file_name,masks_in_rip
3195L_GLUT1_WGA_0001,"[22, 19, 20, 25, 33, 35, 10, 21, 29, 34, 40, 38, 9, 16, 21, 29, 34, 37, 36, 13, 18, 26, 26, 23, 34, 32, 27, 24, 14, 17, 17, 14, 15, 18, 13, 16, 26, 23, 28]"
3195L_GLUT1_WGA_0002,"[0, 10, 8, 9, 17, 16, 12, 22, 32, 37, 30, 34, 42, 64, 61, 72, 77, 71, 67, 62, 68, 69, 74, 77, 74, 56, 52, 55, 59, 65, 66, 54, 51, 46, 49, 45, 50, 48, 60, 58, 76]"
3422L_GLUT1_WGA_0001,[]
3422L_GLUT1_WGA_0002,"[12, 21, 17, 14, 8, 7, 22, 26, 36, 43, 48, 51, 41, 35, 56, 54, 63, 42, 46, 39, 33, 30]"
3478L_GLUT1_WGA_002,"[78, 69, 59, 53, 57, 70]"
3478L_GLUT1_WGA_003,[]
3479L_GLUT1_WGA_0001,[]
3479L_GLUT1_WGA_0002,"[43, 38, 44, 32, 44, 48, 40, 35, 41, 33, 45]"
2007R_GLUT1_647_WGA_594_0002,[]
3203R_GLUT1_647_WGA_594_0002,[]
